ID,score,rank
2391,0.782368847881485,146
717,0.7818056746627325,147
151,0.7817820940631087,148
3019,0.7817820940631087,149
502,0.7817820940631087,150
1952,0.7817820940631087,151
3388,0.7817820940631087,152
1272,0.780875939241485,153
1939,0.780875939241485,154
2395,0.780875939241485,155
2305,0.7804124848610875,156
639,0.7803162604424813,157
729,0.7794402596560315,158
1563,0.7789099483846909,159
3792,0.7780768744248212,160
2919,0.777826070963474,161
114,0.7777702148932881,162
572,0.7775829757612476,163
3284,0.7775829757612476,164
2296,0.7775607189886385,165
913,0.7775607189886385,166
1501,0.7767845365764092,167
89,0.7764593268539925,168
1153,0.7761444791851646,169
145,0.7756209361749806,170
1930,0.7750688749110944,171
306,0.7741664724183817,172
286,0.7740018100511963,173
1107,0.7739950285748254,174
3872,0.7737814313926222,175
818,0.7737557475708544,176
3492,0.7737176983950202,177
3916,0.7734832916140824,178
92,0.7719617846003692,179
85,0.7716772252600914,180
2335,0.7716772252600914,181
1835,0.7716772252600914,182
3088,0.7716772252600914,183
3794,0.7716772252600914,184
2707,0.7716772252600914,185
2043,0.7716772252600914,186
1354,0.7714667713160527,187
3616,0.7714293792357784,188
1703,0.7714293792357784,189
2386,0.7714050299021017,190
3636,0.7714030057339604,191
1471,0.7711208106417496,192
3337,0.7708488930160454,193
219,0.7704184345920513,194
993,0.7696530486459123,195
3961,0.7694291523481394,196
2404,0.7694291523481394,197
3304,0.7694291523481394,198
3747,0.7694291523481394,199
199,0.7694291523481394,200
1114,0.7694291523481394,201
1418,0.7694291523481394,202
1413,0.7694291523481394,203
2897,0.7694291523481394,204
910,0.7694291523481394,205
2155,0.7694291523481394,206
753,0.7694291523481394,207
3984,0.7694291523481394,208
1051,0.7694036619586566,209
322,0.7694036619586566,210
276,0.7694036619586566,211
3678,0.7694036619586566,212
2364,0.7691957954484149,213
2663,0.7687806377050359,214
2872,0.7685015774913324,215
1820,0.7685015774913324,216
3427,0.7685015774913324,217
1247,0.7685015774913324,218
1254,0.7685015774913324,219
297,0.7685015774913324,220
578,0.7685015774913324,221
3883,0.7684760154119253,222
3468,0.7679587353281667,223
3355,0.7675944279044844,224
3662,0.7673910532202087,225
2310,0.7673910532202087,226
754,0.7673910532202087,227
2099,0.7673910532202087,228
2652,0.7673519502659069,229
885,0.7671819214603225,230
112,0.7667357845768027,231
2660,0.7665173634117597,232
3914,0.7664577678599942,233
1297,0.7663493531213024,234
1448,0.7661481324819146,235
1767,0.7656442834501236,236
3603,0.765189035678785,237
2803,0.7651115816627841,238
2390,0.7650495509392109,239
2147,0.7648772857967232,240
2369,0.7648772857967232,241
442,0.7648772857967232,242
3254,0.7642340082386347,243
1970,0.7642340082386347,244
1805,0.7642340082386347,245
3029,0.7641267458311943,246
1665,0.7641267458311943,247
3456,0.7641267458311943,248
44,0.7641267458311943,249
2629,0.7641267458311943,250
2194,0.7641267458311943,251
2738,0.7641097587435407,252
2541,0.7639370171612432,253
2799,0.7635079210898329,254
2511,0.7635079210898329,255
2855,0.7634106438284946,256
573,0.7629846640651798,257
3325,0.7629846640651798,258
3111,0.7628113543291767,259
1034,0.762349128442043,260
1312,0.7620562711910112,261
3832,0.7620562711910112,262
2373,0.7619518087503205,263
2903,0.761865396116159,264
3481,0.7610199616820232,265
374,0.760556455927209,266
918,0.7603858522458314,267
2022,0.7596112262295006,268
465,0.759034491121388,269
2534,0.7588495739887972,270
1195,0.7588495739887972,271
687,0.7583718587091032,272
1779,0.7583718587091032,273
3534,0.7583718587091032,274
2762,0.7583718587091032,275
1528,0.7582499188316771,276
2798,0.7575181073866064,277
362,0.7572134492691083,278
758,0.7572134492691083,279
3260,0.7565802113578597,280
3221,0.7564479147079889,281
2786,0.7562934637694584,282
755,0.7561255150029804,283
232,0.7559302841622161,284
567,0.7559302841622161,285
2501,0.7559063643419979,286
1525,0.7543297608749283,287
1430,0.7541951805780854,288
2019,0.7541145955977439,289
3605,0.7533609133347144,290
2108,0.7531663746652375,291
3922,0.7519609008178153,292
3077,0.7519609008178153,293
1586,0.7518628970057454,294
3451,0.7517322152162708,295
1452,0.7517322152162708,296
2898,0.7517322152162708,297
828,0.7516916507969456,298
732,0.7515702248036848,299
1117,0.7509984795382568,300
1913,0.750975605415943,301
856,0.7508494502931002,302
52,0.7507376393484732,303
2718,0.7498938016218843,304
3412,0.749780155537796,305
3234,0.7497176895677987,306
123,0.7496057633100156,307
1175,0.7495885966215757,308
521,0.7494256737540221,309
446,0.7490593217732678,310
1518,0.7490593217732678,311
946,0.7481643092160842,312
964,0.7479604786273889,313
3695,0.7475398435850793,314
2449,0.747418459141398,315
1649,0.747418459141398,316
2562,0.747418459141398,317
3151,0.7465255277249696,318
2654,0.7458898031822284,319
2956,0.745497590229481,320
2274,0.7445840269174288,321
2875,0.744048516774643,322
1506,0.7439813253475447,323
2900,0.7434505406204238,324
2657,0.7434505406204238,325
2425,0.7429973706354813,326
1368,0.7428301307206269,327
2357,0.7425795002886674,328
3512,0.7423312714984368,329
39,0.7419760667834921,330
2626,0.741674449570796,331
3017,0.7412600274909116,332
2082,0.7412600274909116,333
1661,0.7407404052539089,334
285,0.7404506581201163,335
3903,0.7404506581201163,336
3220,0.7402749697808194,337
2870,0.7394740857376457,338
1641,0.7394627795354939,339
2225,0.7392895257875521,340
1822,0.7392415746647115,341
3942,0.7391784177358426,342
1054,0.7390747836470475,343
2497,0.7390206293274347,344
1727,0.738377260324018,345
3515,0.7376814720278654,346
629,0.7376376142376672,347
2854,0.7371895912478682,348
789,0.7371895912478682,349
3493,0.7359017014854013,350
2789,0.7358594593710284,351
1234,0.7346695468200876,352
2945,0.7337883341287627,353
339,0.7336407288467985,354
480,0.7327129957727407,355
2830,0.7321104184498245,356
602,0.7320371255504826,357
1324,0.7313031563236467,358
2462,0.7301011706515106,359
45,0.7280114488591983,360
382,0.7279441296251711,361
3998,0.7272880052185252,362
466,0.7263394131714139,363
2269,0.7262264201414105,364
1564,0.7233206829864282,365
3915,0.7232001627729866,366
1088,0.7226811984131152,367
3975,0.7226811984131152,368
1764,0.7226811984131152,369
1686,0.7226811984131152,370
3011,0.7220590169997407,371
790,0.7217573067335403,372
2942,0.7194230505453956,373
2935,0.7193627590817029,374
3907,0.7192798961020603,375
519,0.7191411975598181,376
812,0.7190886097325587,377
2076,0.718767977552657,378
2156,0.7186683355311966,379
3264,0.7181879502081655,380
2149,0.7175603688877034,381
455,0.7166611738367763,382
1859,0.7161277026966226,383
2162,0.7160033850082322,384
3670,0.7158061690427671,385
1224,0.7153822690328471,386
12,0.7152194419610668,387
2980,0.7146152498509396,388
3827,0.7146152498509396,389
641,0.714264288345507,390
1163,0.7114680393499673,391
165,0.7100975132305608,392
1876,0.7093346355305326,393
3240,0.7086436790589505,394
2392,0.7073641350374958,395
2728,0.7073641350374958,396
670,0.7066235708135689,397
3588,0.7065488430667944,398
2409,0.7049877691509131,399
3382,0.7046758464842061,400
3723,0.7046758464842061,401
1679,0.7044256266750145,402
515,0.7041111045840062,403
2907,0.702886053762722,404
2739,0.7027627239272058,405
3645,0.7020285601323623,406
2174,0.7019324518912152,407
1824,0.7014055441402054,408
772,0.698937805442575,409
2018,0.6986460714807012,410
2451,0.6986460714807012,411
2454,0.6986460714807012,412
2218,0.6985706499068016,413
2466,0.6985339519392278,414
1411,0.6979967947514036,415
369,0.6979845929347905,416
982,0.6976054755156823,417
2435,0.6973203258624637,418
2200,0.6961839393535341,419
1546,0.695475178742081,420
658,0.695475178742081,421
1875,0.695475178742081,422
2846,0.6953303204126594,423
1502,0.6938064371082898,424
1289,0.6937600404647674,425
866,0.6927156966176018,426
1712,0.6927155726317045,427
3736,0.6918257550121972,428
3944,0.691184509731635,429
3190,0.6908194417585924,430
2682,0.6896848997639928,431
3081,0.6893322248679588,432
242,0.6884017606377957,433
2032,0.6881965194487643,434
321,0.6881818897481752,435
1898,0.6871196990975126,436
280,0.686163262163993,437
1948,0.686163262163993,438
2071,0.686163262163993,439
2485,0.686163262163993,440
1364,0.686163262163993,441
3719,0.6852899098608229,442
635,0.6852899098608229,443
3094,0.6852899098608229,444
2279,0.6852899098608229,445
649,0.6852357564958115,446
1874,0.6846522260328272,447
1097,0.684600073844502,448
2839,0.6844709925356398,449
2659,0.6842579024300401,450
747,0.6840894983836675,451
3099,0.6840894983836675,452
858,0.683243226100102,453
1090,0.683243226100102,454
943,0.683243226100102,455
2556,0.683243226100102,456
3363,0.683243226100102,457
373,0.683243226100102,458
3347,0.683243226100102,459
3655,0.683243226100102,460
1792,0.683243226100102,461
1367,0.683243226100102,462
3890,0.682606735047021,463
1016,0.682606735047021,464
1906,0.682606735047021,465
3154,0.6825879450917728,466
2804,0.6824515739690777,467
177,0.6820936767615152,468
1966,0.6820936767615152,469
341,0.6818523689735418,470
2771,0.6801026997920439,471
3609,0.6801026997920439,472
998,0.6796050490181282,473
1473,0.6791349916336507,474
213,0.6787246793774404,475
2865,0.6786629756142739,476
737,0.6786629756142739,477
279,0.6786629756142739,478
1183,0.6786629756142739,479
1170,0.6786629756142739,480
960,0.6777284432186604,481
1507,0.6775608632602096,482
2858,0.6775587625485716,483
1916,0.6775232906848112,484
163,0.676225658006461,485
2089,0.6761602423026446,486
1146,0.6756293777854699,487
2469,0.67538053602748,488
540,0.6750515468904803,489
27,0.673923652630517,490
530,0.673923652630517,491
969,0.6731002745444102,492
43,0.6727619910760646,493
3649,0.6724819000716922,494
3204,0.6723884159505031,495
1695,0.6723884159505031,496
3231,0.6723884159505031,497
1896,0.6723884159505031,498
1519,0.6723884159505031,499
183,0.6723884159505031,500
1436,0.6723884159505031,501
2195,0.6723884159505031,502
1416,0.6723884159505031,503
2074,0.6723884159505031,504
2142,0.6723884159505031,505
1791,0.6723884159505031,506
443,0.6723884159505031,507
3839,0.6723884159505031,508
1381,0.6723884159505031,509
3148,0.6723884159505031,510
1562,0.6723884159505031,511
1022,0.6717221502263983,512
203,0.6713537379049337,513
32,0.6713079939027964,514
1968,0.6710831190400846,515
3415,0.6709666166165463,516
2896,0.6709666166165463,517
3610,0.6709666166165463,518
579,0.67045149554753,519
2638,0.6701970850324537,520
171,0.6699736560858368,521
2033,0.6698129155629428,522
3868,0.6694869050389375,523
1590,0.6693534420272349,524
1967,0.6688086295612196,525
3321,0.6684714147023934,526
1819,0.668433225939694,527
843,0.668433225939694,528
2477,0.6681894106864628,529
3370,0.6681735955468658,530
53,0.6681735955468658,531
313,0.6681735955468658,532
2624,0.6681522800789639,533
3584,0.6679161016904382,534
2023,0.6678620023648377,535
762,0.6677887797871781,536
2220,0.6669477765667327,537
1130,0.6665144488615214,538
2042,0.6661087940556212,539
2697,0.665629416781586,540
425,0.665629416781586,541
1891,0.6653321821144446,542
1723,0.665288148669091,543
3302,0.665288148669091,544
2693,0.6650463738169152,545
244,0.6645979959328351,546
3,0.6645979959328351,547
1538,0.6645979959328351,548
3526,0.6643978092858153,549
2326,0.6637809595473969,550
2493,0.66355675550136,551
3974,0.6632590234588982,552
381,0.6628765276283519,553
3368,0.6622562126983638,554
2247,0.6618657730561593,555
2244,0.6609577640545619,556
2912,0.6607063936108609,557
1616,0.6603998677371077,558
2148,0.6601435120940725,559
1711,0.6597758497716827,560
3163,0.6596640128544267,561
2715,0.6596640128544267,562
842,0.6593144378741659,563
3624,0.6589345995571264,564
101,0.6589345995571264,565
507,0.6587267098270944,566
3981,0.6583713055468096,567
1740,0.6580038430210544,568
1699,0.6573303850611425,569
3893,0.6569364572199485,570
3576,0.6566633374217282,571
28,0.6554328758160797,572
1406,0.6554219018001781,573
3833,0.6550920403528424,574
1392,0.655011327986148,575
542,0.6548491587495915,576
36,0.6544527752271062,577
966,0.6544170248126621,578
1885,0.654158385428337,579
3207,0.6541486688250864,580
3132,0.6538713651727703,581
3920,0.6538713651727703,582
2352,0.6538713651727703,583
2633,0.6534907839045992,584
1657,0.6532899951332737,585
3026,0.6532899951332737,586
3892,0.6531412861228023,587
1122,0.6531299214216396,588
3885,0.6525722520566858,589
1086,0.6523911259392748,590
1784,0.6523145628204766,591
326,0.6523145628204766,592
3643,0.6523145628204766,593
2490,0.6523145628204766,594
920,0.6518223331812597,595
1911,0.651782313063671,596
1775,0.6516257791406225,597
78,0.6516070527519764,598
2001,0.651595039833933,599
1576,0.6513420840360898,600
2372,0.6510536351756585,601
3357,0.6510087084874902,602
3510,0.650284415831591,603
24,0.6502701956242636,604
1673,0.6490011324367758,605
2704,0.6489905248460703,606
3771,0.6483263241742127,607
69,0.6481045594962845,608
3157,0.6473415172819217,609
1446,0.647006021307892,610
3419,0.647006021307892,611
1653,0.647006021307892,612
454,0.647006021307892,613
514,0.6465090589504178,614
1717,0.646183775575424,615
1141,0.6458078115759833,616
2834,0.6457664449426175,617
2091,0.6457664449426175,618
1786,0.6455863742292248,619
3418,0.6454692912161701,620
1796,0.645380086870629,621
2545,0.6452663774460831,622
836,0.6452663774460831,623
3378,0.6452663774460831,624
1631,0.6452663774460831,625
2387,0.6452663774460831,626
1096,0.6451140182778214,627
2775,0.6450718764742238,628
1350,0.6450537224801168,629
2793,0.6448421305342885,630
810,0.6447598487439916,631
1833,0.6444132593429895,632
2894,0.6438439579608494,633
1613,0.6435508717162786,634
2674,0.643512094465024,635
1523,0.6435056006109622,636
3034,0.6434610365929526,637
3713,0.6432672344114647,638
571,0.6430666058275503,639
811,0.6430666058275503,640
3390,0.6430666058275503,641
133,0.6430666058275503,642
696,0.6428440834193352,643
1514,0.6428274002378944,644
2172,0.6426404989871278,645
3957,0.6426404989871278,646
1917,0.6426404989871278,647
505,0.6426359893406037,648
1660,0.6423698090243607,649
1188,0.6422148529345532,650
3650,0.6410248710856626,651
2122,0.6408243160030735,652
2868,0.640634799135835,653
1304,0.6401794113422957,654
3186,0.6401794113422957,655
2592,0.6399761479964293,656
396,0.6399761479964293,657
3379,0.6399761479964293,658
1579,0.6399761479964293,659
1014,0.6399412820344744,660
3353,0.6399412820344744,661
2910,0.6399412820344744,662
3729,0.6399412820344744,663
3905,0.6399412820344744,664
3429,0.6399412820344744,665
2432,0.6399048743997329,666
3558,0.6392138579841974,667
1971,0.638971248749371,668
273,0.6388974492917402,669
1809,0.6379903995793119,670
3424,0.6379437961221054,671
3931,0.6378022810958358,672
1032,0.6377233228347533,673
1118,0.6370598008430706,674
2576,0.6369637604618185,675
3579,0.6369614675198831,676
1186,0.6369429527191678,677
1377,0.6368188117462412,678
1492,0.6368188117462412,679
1837,0.6368188117462412,680
516,0.6365509732971315,681
3485,0.6361973409881663,682
308,0.6354144946785163,683
2986,0.6351730774732778,684
1865,0.6343046268237246,685
255,0.6334701098380111,686
2714,0.633436489083758,687
3016,0.633436489083758,688
692,0.6330911153040703,689
2598,0.6330911153040703,690
1793,0.6330087323622484,691
1980,0.6327308469315647,692
957,0.6324323873256378,693
3400,0.6324323873256378,694
1826,0.6324010757902636,695
1303,0.6323486826116143,696
3834,0.6318673748180654,697
3229,0.6315429932354274,698
2522,0.6315429932354274,699
342,0.6315429932354274,700
1048,0.6310735964508617,701
2201,0.6310735964508617,702
3676,0.63075245570182,703
470,0.63075245570182,704
2328,0.630688346048953,705
3808,0.6305243051176298,706
3041,0.630464681816602,707
2471,0.630464681816602,708
3250,0.6301420228707774,709
2078,0.629312687543429,710
1986,0.6288739561723616,711
2962,0.6287539935245089,712
1607,0.628081064498728,713
3746,0.6277124834064123,714
2284,0.6275737991212769,715
3487,0.6273085314351193,716
2691,0.6268792628370313,717
2580,0.6268792628370313,718
3594,0.6268415666227404,719
1684,0.6268415666227404,720
1610,0.6267991934448273,721
3373,0.6267717171559037,722
411,0.6265128494472866,723
3840,0.6261250465643474,724
180,0.6252550430232963,725
942,0.6252550430232963,726
3354,0.6247041865354079,727
3544,0.6245252306367467,728
3778,0.6241311442975515,729
1715,0.6241311442975515,730
3701,0.6241311442975515,731
1467,0.6239575719918798,732
239,0.6236189532384822,733
2267,0.6230687374249675,734
1694,0.6226186051663187,735
1328,0.6221833748046504,736
1159,0.6219368599168696,737
358,0.6210412042561446,738
2110,0.6196072071106614,739
3472,0.6188318544238621,740
2000,0.6188318544238621,741
2699,0.6188318544238621,742
3897,0.6188318544238621,743
601,0.6183605144091103,744
2938,0.6180206451297402,745
1932,0.6172623705314125,746
2597,0.6170282239259686,747
2353,0.6170085711030949,748
2059,0.6170085711030949,749
1558,0.6165101163315146,750
2150,0.6157360483000573,751
1625,0.6156439974881759,752
1104,0.6156362729166054,753
617,0.6156362729166054,754
925,0.6156362729166054,755
2558,0.6156362729166054,756
1790,0.6156362729166054,757
2345,0.6156362729166054,758
1363,0.6156362729166054,759
419,0.6156362729166054,760
2261,0.6156362729166054,761
1193,0.6156362729166054,762
2166,0.6154814829069444,763
3329,0.6151795725985482,764
1351,0.615081782257246,765
3473,0.6148926375632354,766
797,0.6148494768548111,767
3233,0.6144539943084707,768
3996,0.6142985497037581,769
1083,0.6137708461194509,770
1847,0.612663554838552,771
3292,0.6121770547929098,772
1485,0.6121770168242326,773
426,0.6121189149238127,774
1039,0.611709111411685,775
618,0.6117043475089953,776
14,0.6111930765911602,777
349,0.6109425816208852,778
1200,0.6103572635807795,779
2012,0.6095737841379173,780
1453,0.6095737841379173,781
3776,0.6095737841379173,782
1708,0.6095737841379173,783
1227,0.6095737841379173,784
3785,0.6092571022775891,785
1288,0.6089853552601249,786
963,0.6088627400036024,787
3383,0.6086799141420386,788
21,0.6086753184485135,789
761,0.6086497183219599,790
1535,0.6077962816651249,791
2884,0.6062052808345783,792
2153,0.6060032503944843,793
3937,0.6058517339424,794
447,0.6051087863127068,795
1013,0.6043185138670968,796
1681,0.6043185138670968,797
2651,0.6043185138670968,798
2486,0.6030933169800133,799
3997,0.6022269775757986,800
2719,0.6022269775757986,801
3471,0.6020220201690595,802
2535,0.6014990709306643,803
287,0.6013530980844303,804
1152,0.6005394984034085,805
975,0.6002098323595841,806
1009,0.6002098323595841,807
2805,0.6002098323595841,808
2106,0.600090326396135,809
129,0.5998809512094455,810
575,0.5996034875723968,811
3760,0.5993638952958708,812
211,0.5992069196299477,813
2009,0.5991022401061429,814
2436,0.5987476956701054,815
3658,0.5982483319629629,816
3323,0.5978011561075048,817
2341,0.5964453001176101,818
504,0.5962629992385166,819
801,0.5962629992385166,820
3976,0.5959178608943513,821
3560,0.5949042901518189,822
3542,0.5948677637774593,823
1156,0.5946615669799028,824
3305,0.5945846766249105,825
634,0.5944104063673187,826
2344,0.5941172011842992,827
1554,0.5937196844610402,828
2333,0.5937196844610402,829
2639,0.5937196844610402,830
3408,0.5937196844610402,831
2574,0.5932167210508046,832
1736,0.5922704645403927,833
1940,0.5917782383900569,834
1612,0.5912840685561213,835
2814,0.5910349574588296,836
3182,0.5891753303542295,837
2683,0.588311434776559,838
1787,0.5880262784961702,839
922,0.5874265521867186,840
2073,0.5873533714621552,841
1191,0.5869047305917722,842
311,0.5864419616966785,843
1121,0.5861611107295849,844
3469,0.58506072936589,845
877,0.5847841557230649,846
2137,0.584737490366352,847
399,0.584737490366352,848
972,0.5847251446091968,849
2746,0.5836240263539368,850
1524,0.5830823177384971,851
3446,0.5828540639667753,852
3062,0.5828540639667753,853
1238,0.5818032997576649,854
1394,0.5813713831320139,855
2974,0.581306870137367,856
3001,0.5810368517826128,857
2827,0.5809101842685858,858
1222,0.580710509460022,859
3803,0.580710509460022,860
3056,0.5803003118693703,861
2112,0.5794600625635082,862
3475,0.5790551947624331,863
655,0.5783154842948316,864
1955,0.5776772087575783,865
590,0.5769498358253901,866
2231,0.5769498358253901,867
1070,0.576706091572832,868
3330,0.576514668023835,869
867,0.5763899299108528,870
1292,0.5761566831478251,871
3522,0.5761566831478251,872
2954,0.5761566831478251,873
3568,0.5761566831478251,874
3545,0.5761566831478251,875
3866,0.5761272236625172,876
417,0.5753119535145215,877
1799,0.5752748426035668,878
412,0.5752505603432556,879
3860,0.5750323391211581,880
294,0.5750323391211581,881
2731,0.5746526943127345,882
3112,0.5745860622857777,883
3297,0.5745860622857777,884
18,0.5737878620461375,885
2695,0.5732713362752156,886
1637,0.5731200648708681,887
3795,0.5731200648708681,888
1979,0.5729523506428762,889
1011,0.5729032627745899,890
1858,0.572850281791938,891
149,0.572850281791938,892
3627,0.572850281791938,893
2857,0.572850281791938,894
3939,0.572850281791938,895
989,0.572850281791938,896
2605,0.5723154147371162,897
3189,0.5722103560601138,898
3425,0.5715418447553551,899
1422,0.5715305514360197,900
1938,0.5710152965228347,901
1465,0.5697297158557619,902
2465,0.5694231215009481,903
3764,0.5694083663428375,904
3365,0.5691022609237881,905
988,0.5689055413669646,906
1573,0.5689055413669646,907
3460,0.5687626324342366,908
2298,0.5680217958946435,909
1929,0.5680003415484698,910
847,0.5676517404949395,911
282,0.5674688233137891,912
2634,0.5654969275222823,913
3815,0.5651448298544082,914
1158,0.5648907661244378,915
2661,0.5645776099016409,916
879,0.5644831346970995,917
2992,0.5639511084620653,918
2891,0.563309521951308,919
2129,0.5630620712315606,920
2734,0.5626765642159,921
1457,0.5623631575973139,922
2181,0.5623631575973139,923
2277,0.5623631575973139,924
3416,0.5623631575973139,925
1223,0.5623631575973139,926
41,0.5623631575973139,927
497,0.5623096673514887,928
984,0.5623096673514887,929
1437,0.5613255318072337,930
3096,0.561298965108217,931
1469,0.5612353599283316,932
51,0.5608144760985088,933
2700,0.5606531130591028,934
130,0.5595785217832078,935
479,0.5594435610317685,936
116,0.5593439753537689,937
3192,0.5585152280850582,938
3602,0.5581346945991478,939
2623,0.5580583375570137,940
271,0.5577099250328063,941
3255,0.5577020479608787,942
2098,0.5577020479608787,943
2030,0.5576484361366661,944
970,0.5575091201885488,945
2419,0.557418426292362,946
30,0.557418426292362,947
1154,0.557418426292362,948
2330,0.557418426292362,949
337,0.557418426292362,950
3405,0.5568928126684837,951
1666,0.5566993823573277,952
2263,0.5566993823573277,953
2453,0.5564507269524871,954
3589,0.5553583632228366,955
162,0.5552737618515007,956
256,0.5546350950221617,957
352,0.5541154356327848,958
615,0.5532009159627348,959
2412,0.5525405401350915,960
1182,0.5525405401350915,961
1737,0.5525405401350915,962
1445,0.5520365860296633,963
1583,0.5519618164259108,964
2864,0.5518508136520848,965
3800,0.5517779036514513,966
3950,0.5516242494073188,967
261,0.551191122841634,968
1331,0.5510936192235446,969
401,0.5506750310941815,970
3262,0.5501977525872547,971
459,0.5500114748995554,972
253,0.5493254791460546,973
903,0.5487132871199629,974
1730,0.5483650508836876,975
2104,0.54730259797784,976
1447,0.5471853118560694,977
3208,0.5471834094767326,978
2264,0.5467247467948102,979
499,0.5465077764415239,980
895,0.5456107224220462,981
312,0.5455828134981286,982
1255,0.5445621851591973,983
652,0.5445241717191611,984
2025,0.5443769698900796,985
3414,0.5443078670711159,986
3377,0.5442818164169799,987
2684,0.5441428138577112,988
1829,0.5441428138577112,989
3486,0.5441428138577112,990
3710,0.5440975056097931,991
208,0.5438189947725068,992
2206,0.5438108134238039,993
723,0.5438108134238039,994
489,0.543803198333441,995
1918,0.5437640832665493,996
1746,0.5436624762411959,997
1944,0.5436624762411959,998
1647,0.5436624762411959,999
1062,0.5436624762411959,1000
144,0.5436281947379084,1001
3898,0.5434919552504357,1002
683,0.5424398515284022,1003
3877,0.5420005198808953,1004
1697,0.5418288651795816,1005
3443,0.5417842794388145,1006
320,0.5406963553039035,1007
347,0.5401620961629171,1008
1861,0.5399905151471824,1009
2892,0.5399653253741836,1010
105,0.5397286100417417,1011
1628,0.5397179979151817,1012
3990,0.5397179979151817,1013
1959,0.5397179979151817,1014
262,0.5397179979151817,1015
2673,0.5396386750135941,1016
3403,0.5395782048906407,1017
3772,0.5395186507099942,1018
627,0.5393247402128182,1019
2171,0.5391753025861464,1020
54,0.5388797249941155,1021
1402,0.538568029109828,1022
1356,0.5384245528165601,1023
